,Pclass,Sex,SibSp,Parch,scores
9350,0.30000000000000004,0.30000000000000004,0.5,0.0,0.8035914702581369
2430,0.30000000000000004,0.4,0.30000000000000004,0.0,0.8035914702581369
6350,0.30000000000000004,0.30000000000000004,0.5,0.0,0.8035914702581369
2350,0.30000000000000004,0.30000000000000004,0.5,0.0,0.8035914702581369
350,0.30000000000000004,0.30000000000000004,0.5,0.0,0.8035914702581369
4430,0.30000000000000004,0.4,0.30000000000000004,0.0,0.8035914702581369
3430,0.30000000000000004,0.4,0.30000000000000004,0.0,0.8035914702581369
4350,0.30000000000000004,0.30000000000000004,0.5,0.0,0.8035914702581369
6430,0.30000000000000004,0.4,0.30000000000000004,0.0,0.8035914702581369
8430,0.30000000000000004,0.4,0.30000000000000004,0.0,0.8035914702581369
1430,0.30000000000000004,0.4,0.30000000000000004,0.0,0.8035914702581369
7430,0.30000000000000004,0.4,0.30000000000000004,0.0,0.8035914702581369
5430,0.30000000000000004,0.4,0.30000000000000004,0.0,0.8035914702581369
1350,0.30000000000000004,0.30000000000000004,0.5,0.0,0.8035914702581369
430,0.30000000000000004,0.4,0.30000000000000004,0.0,0.8035914702581369
9430,0.30000000000000004,0.4,0.30000000000000004,0.0,0.8035914702581369
8350,0.30000000000000004,0.30000000000000004,0.5,0.0,0.8035914702581369
3350,0.30000000000000004,0.30000000000000004,0.5,0.0,0.8035914702581369
5350,0.30000000000000004,0.30000000000000004,0.5,0.0,0.8035914702581369
7350,0.30000000000000004,0.30000000000000004,0.5,0.0,0.8035914702581369
7440,0.30000000000000004,0.4,0.4,0.0,0.8002244668911336
3440,0.30000000000000004,0.4,0.4,0.0,0.8002244668911336
8440,0.30000000000000004,0.4,0.4,0.0,0.8002244668911336
6440,0.30000000000000004,0.4,0.4,0.0,0.8002244668911336
5440,0.30000000000000004,0.4,0.4,0.0,0.8002244668911336
1440,0.30000000000000004,0.4,0.4,0.0,0.8002244668911336
9440,0.30000000000000004,0.4,0.4,0.0,0.8002244668911336
4440,0.30000000000000004,0.4,0.4,0.0,0.8002244668911336
2440,0.30000000000000004,0.4,0.4,0.0,0.8002244668911336
440,0.30000000000000004,0.4,0.4,0.0,0.8002244668911336
7450,0.30000000000000004,0.4,0.5,0.0,0.7934904601571269
4450,0.30000000000000004,0.4,0.5,0.0,0.7934904601571269
6520,0.30000000000000004,0.5,0.2,0.0,0.7934904601571269
9520,0.30000000000000004,0.5,0.2,0.0,0.7934904601571269
450,0.30000000000000004,0.4,0.5,0.0,0.7934904601571269
5520,0.30000000000000004,0.5,0.2,0.0,0.7934904601571269
1450,0.30000000000000004,0.4,0.5,0.0,0.7934904601571269
9450,0.30000000000000004,0.4,0.5,0.0,0.7934904601571269
3520,0.30000000000000004,0.5,0.2,0.0,0.7934904601571269
5450,0.30000000000000004,0.4,0.5,0.0,0.7934904601571269
2520,0.30000000000000004,0.5,0.2,0.0,0.7934904601571269
520,0.30000000000000004,0.5,0.2,0.0,0.7934904601571269
3450,0.30000000000000004,0.4,0.5,0.0,0.7934904601571269
2450,0.30000000000000004,0.4,0.5,0.0,0.7934904601571269
6450,0.30000000000000004,0.4,0.5,0.0,0.7934904601571269
8450,0.30000000000000004,0.4,0.5,0.0,0.7934904601571269
8520,0.30000000000000004,0.5,0.2,0.0,0.7934904601571269
1520,0.30000000000000004,0.5,0.2,0.0,0.7934904601571269
4520,0.30000000000000004,0.5,0.2,0.0,0.7934904601571269
7520,0.30000000000000004,0.5,0.2,0.0,0.7934904601571269
8540,0.30000000000000004,0.5,0.4,0.0,0.7901234567901234
5540,0.30000000000000004,0.5,0.4,0.0,0.7901234567901234
7530,0.30000000000000004,0.5,0.30000000000000004,0.0,0.7901234567901234
3530,0.30000000000000004,0.5,0.30000000000000004,0.0,0.7901234567901234
3540,0.30000000000000004,0.5,0.4,0.0,0.7901234567901234
530,0.30000000000000004,0.5,0.30000000000000004,0.0,0.7901234567901234
5530,0.30000000000000004,0.5,0.30000000000000004,0.0,0.7901234567901234
4530,0.30000000000000004,0.5,0.30000000000000004,0.0,0.7901234567901234
9540,0.30000000000000004,0.5,0.4,0.0,0.7901234567901234
6530,0.30000000000000004,0.5,0.30000000000000004,0.0,0.7901234567901234
1540,0.30000000000000004,0.5,0.4,0.0,0.7901234567901234
9530,0.30000000000000004,0.5,0.30000000000000004,0.0,0.7901234567901234
2540,0.30000000000000004,0.5,0.4,0.0,0.7901234567901234
2530,0.30000000000000004,0.5,0.30000000000000004,0.0,0.7901234567901234
1530,0.30000000000000004,0.5,0.30000000000000004,0.0,0.7901234567901234
540,0.30000000000000004,0.5,0.4,0.0,0.7901234567901234
4540,0.30000000000000004,0.5,0.4,0.0,0.7901234567901234
8530,0.30000000000000004,0.5,0.30000000000000004,0.0,0.7901234567901234
6540,0.30000000000000004,0.5,0.4,0.0,0.7901234567901234
7540,0.30000000000000004,0.5,0.4,0.0,0.7901234567901234
4930,0.30000000000000004,0.9,0.30000000000000004,0.0,0.7867564534231201
8610,0.30000000000000004,0.6000000000000001,0.1,0.0,0.7867564534231201
4600,0.30000000000000004,0.6000000000000001,0.0,0.0,0.7867564534231201
710,0.30000000000000004,0.7000000000000001,0.1,0.0,0.7867564534231201
8620,0.30000000000000004,0.6000000000000001,0.2,0.0,0.7867564534231201
4610,0.30000000000000004,0.6000000000000001,0.1,0.0,0.7867564534231201
5820,0.30000000000000004,0.8,0.2,0.0,0.7867564534231201
6610,0.30000000000000004,0.6000000000000001,0.1,0.0,0.7867564534231201
9830,0.30000000000000004,0.8,0.30000000000000004,0.0,0.7867564534231201
5500,0.30000000000000004,0.5,0.0,0.0,0.7867564534231201
2610,0.30000000000000004,0.6000000000000001,0.1,0.0,0.7867564534231201
7610,0.30000000000000004,0.6000000000000001,0.1,0.0,0.7867564534231201
7510,0.30000000000000004,0.5,0.1,0.0,0.7867564534231201
830,0.30000000000000004,0.8,0.30000000000000004,0.0,0.7867564534231201
7500,0.30000000000000004,0.5,0.0,0.0,0.7867564534231201
8910,0.30000000000000004,0.9,0.1,0.0,0.7867564534231201
7600,0.30000000000000004,0.6000000000000001,0.0,0.0,0.7867564534231201
4830,0.30000000000000004,0.8,0.30000000000000004,0.0,0.7867564534231201
8600,0.30000000000000004,0.6000000000000001,0.0,0.0,0.7867564534231201
810,0.30000000000000004,0.8,0.1,0.0,0.7867564534231201
2640,0.30000000000000004,0.6000000000000001,0.4,0.0,0.7867564534231201
4640,0.30000000000000004,0.6000000000000001,0.4,0.0,0.7867564534231201
9930,0.30000000000000004,0.9,0.30000000000000004,0.0,0.7867564534231201
6920,0.30000000000000004,0.9,0.2,0.0,0.7867564534231201
5810,0.30000000000000004,0.8,0.1,0.0,0.7867564534231201
2500,0.30000000000000004,0.5,0.0,0.0,0.7867564534231201
3910,0.30000000000000004,0.9,0.1,0.0,0.7867564534231201
6930,0.30000000000000004,0.9,0.30000000000000004,0.0,0.7867564534231201
6500,0.30000000000000004,0.5,0.0,0.0,0.7867564534231201
2630,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.0,0.7867564534231201
6510,0.30000000000000004,0.5,0.1,0.0,0.7867564534231201
6830,0.30000000000000004,0.8,0.30000000000000004,0.0,0.7867564534231201
510,0.30000000000000004,0.5,0.1,0.0,0.7867564534231201
6620,0.30000000000000004,0.6000000000000001,0.2,0.0,0.7867564534231201
4630,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.0,0.7867564534231201
6820,0.30000000000000004,0.8,0.2,0.0,0.7867564534231201
6810,0.30000000000000004,0.8,0.1,0.0,0.7867564534231201
820,0.30000000000000004,0.8,0.2,0.0,0.7867564534231201
5830,0.30000000000000004,0.8,0.30000000000000004,0.0,0.7867564534231201
9920,0.30000000000000004,0.9,0.2,0.0,0.7867564534231201
2620,0.30000000000000004,0.6000000000000001,0.2,0.0,0.7867564534231201
700,0.30000000000000004,0.7000000000000001,0.0,0.0,0.7867564534231201
4620,0.30000000000000004,0.6000000000000001,0.2,0.0,0.7867564534231201
7800,0.30000000000000004,0.8,0.0,0.0,0.7867564534231201
3900,0.30000000000000004,0.9,0.0,0.0,0.7867564534231201
6800,0.30000000000000004,0.8,0.0,0.0,0.7867564534231201
